"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
16,1,25,1,1,0,0,0,0,0,5,2,29,275,30,30,1,"1",1,6,75,-1.08830236313041,0,1,0,7,100,2,-0.0289838002296479,0,0,1,1,1,-0.36657024240287,0,0,0,1,0,1,0.0289838002296492
21,1,16,1,1,0,0,0,0,0,0,2,8,0,0,0,1,"1",1,1,12,-0.683378932007607,0,1,0,1,100,4,0.0523117878546448,1,0,1,1,3,-0.787158458482884,0,1,0,1,0,0,-0.0523117878546434
21,1,0,1,0,1,0,0,0,0,0,4,0,0,1,0,1,"1",2,1,25,-1.68396192783229,0,1,0,1,90,4,0.320286133762128,1,0,1,1,1,-0.245246718533635,0,1,1,0,0,1,-0.320286133762127
20,1,0,1,0,0,0,0,0,0,3,4,30,275,30,30,1,"2",3,6,75,-0.992934296340868,0,0,0,2,67,3,1.49907216098437,0,0,1,1,1,-0.293776128081329,0,0,1,0,0,1,-1.49907216098437
13,1,0,1,1,1,0,0,0,0,1,2,21,275,30,30,3,"1",1,6,25,-0.445740470499246,0,0,0,24,86,4,-0.548372279657073,1,0,1,1,2,-0.73862904893519,0,0,0,1,0,1,0.548372279657075
10,1,10,1,0,0,0,0,0,0,0,2,12,275,27,26,2,"1",1,1,15,-0.992934296340868,0,0,0,9,94,4,-1.07077170679132,0,0,1,1,1,-0.730540814010575,0,0,0,1,0,0,1.07077170679133
16,1,15,2,1,0,0,0,0,0,0,4,9,263,20,16,1,"1",2,1,15,1.43347946853398,0,0,1,1,94,3,2.34966488816262,0,0,1,1,1,-0.568776115518262,0,0,1,0,0,1,-2.34966488816262
24,1,25,2,1,1,0,0,0,0,3,4,0,42,16,4,1,"1",2,6,60,-1.70741309179693,0,1,1,2,100,4,-0.998508961827508,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,0,0.99850896182751
28,1,0,1,0,0,0,0,0,0,2,6,20,90,28,30,1,"3",3,2,20,-0.422289306534605,0,0,0,1,100,4,-1.27401067700206,0,0,1,1,1,0.442253250058695,0,0,1,0,0,0,1.27401067700206
10,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,"0",1,1,50,1.19584100702562,0,0,0,1,100,4,0.195331803928863,0,0,1,1,1,-0.0349526104936283,0,0,1,0,0,1,-0.195331803928862
17,1,25,1,1,0,0,0,0,0,0,3,30,275,30,30,2,"1",1,2,25,-0.159636270130626,0,1,0,4,56,2,1.11818727607093,0,0,1,1,1,-0.285687893156714,0,0,0,1,0,1,-1.11818727607092
19,1,15,1,1,1,0,0,0,0,1,3,30,0,30,30,1,"1",2,6,0,1.31544194324529,0,0,0,5,100,4,-1.43057995775699,0,0,1,1,1,-0.641570229839802,0,0,0,1,0,0,1.43057995775699
25,1,10,2,1,1,0,0,0,0,4,6,0,0,0,0,1,"2",2,6,40,0.0537693219476063,0,1,0,1,100,2,0.919464727420433,0,0,1,1,2,-0.277599658232098,1,0,1,0,0,1,-0.919464727420432
23,1,10,3,1,1,0,0,0,0,4,4,6,144,5,10,1,"1",3,2,49,1.69456909400698,0,1,1,1,100,4,-1.15357276872903,1,1,1,1,1,-0.374658477327486,0,0,1,0,0,1,1.15357276872903
22,1,50,2,1,0,0,0,0,0,0,2,10,91,27,30,1.5,"1",1,2,50,-0.707611801437736,0,1,1,2,100,4,-1.00453085724116,0,0,1,1,3,-0.123923194664401,0,0,0,1,0,1,1.00453085724116
20,1,50,1,1,0,0,0,0,0,3,2,30,90,30,30,1,"1",1,1,30,1.26775790985052,0,1,0,1,100,4,-0.229211822733554,0,0,1,0,1,-0.285687893156714,0,0,0,1,0,1,0.229211822733555
23,1,0,1,0,1,0,0,0,0,0,2,16,275,21,30,2,"1",1,6,25,-1.3501736940689,0,0,1,1,100,3,-1.0090472788014,0,0,1,1,1,-0.204805543910557,0,0,0,1,0,1,1.0090472788014
30,1,0,1,1,0,0,0,0,0,0,6,8,82,13,26,2,"3",3,1,100,0.125686224772505,0,0,0,1,100,4,-1.50133722886739,1,0,1,1,1,-0.204805543910557,0,0,1,0,0,0,1.50133722886739
40,1,100,8,0,0,0,0,0,0,1,10,17,185,9,11,4,"4",4,6,250,0.0537693219476063,0,0,1,3,90,3,0.29469307825411,0,0,1,1,3,5.29519420482809,0,0,0,1,0,1,-0.294693078254109
25,1,50,6,1,0,0,0,0,0,0,6,23,83,24,13,1,"3",3,6,75,-1.25402392181387,0,1,1,1,100,4,1.31992077242825,0,0,1,1,1,2.05990023498183,0,0,1,0,0,1,-1.31992077242824
27,1,40,4,1,1,0,0,0,0,0,4,29,90,30,30,2,"2",2,1,45,1.31544194324529,0,0,0,1,100,3,0.0267187323466267,0,0,1,1,3,0.887106170912556,0,0,1,0,0,1,-0.0267187323466254
19,1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,2,"3",2,1,100,0.60018144232374,0,0,0,1,97,2,0.0237077846398011,0,0,1,1,1,0.296665021415614,0,0,1,0,0,1,-0.0237077846397997
31,1,20,1,0,1,0,0,0,0,0,2,30,275,30,30,3,"1",6,1,60,-0.303470075780424,0,1,0,1,33,1,-0.00941264013528111,0,0,1,1,14,-0.487893766272105,0,0,0,1,0,1,0.00941264013528248
14,1,10,1,0,1,0,0,0,0,2,2,0,0,3,21,1,"1",1,2,10,-0.921017393515969,NA,0,0,1,100,4,0.689127227848271,1,0,1,1,1,-0.811423163256731,0,0,0,1,0,0,NA
13,1,100,2,1,0,0,0,0,0,0,4,30,275,30,30,1,"1",2,6,100,1.14815697363085,0,1,0,3,100,4,0.558151002601355,0,0,1,1,25,0.442253250058695,0,0,1,0,0,1,-0.558151002601353
22,1,0,1,1,0,0,0,0,0,0,3,6,77,12,14,1,"1",1,2,25,0.101453355342376,0,1,1,6,100,4,0.306736869081413,1,0,1,1,1,-0.374658477327486,0,0,1,0,0,1,-0.306736869081411
34,1,0,1,1,1,0,0,0,0,2,10,7,123,4,3,3,"4",5,6,125,-1.11253523256054,0,0,0,1,100,4,-1.06173886367085,0,0,1,1,1,1.21063556789718,0,0,1,0,0,1,1.06173886367085
19,1,10,1,1,0,0,0,0,0,0,4,3,275,2,26,1,"1",2,6,150,-0.255786042385654,0,1,0,8,100,4,0.07639936950925,1,0,1,1,1,-0.868040807729041,0,0,0,1,0,1,-0.0763993695092487
2,1,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,"2",2,1,80,1.03011944834216,0,1,0,2,100,4,0.0176858892261498,0,0,1,1,4,-1.17539373486444,0,0,1,0,0,0,-0.0176858892261484
19,1,0,1,1,1,0,0,0,0,0,2,5,275,8,30,1,"1",1,2,75,0.362542980815379,0,1,0,3,100,4,1.42229299446032,0,0,1,1,4,-0.407011417025949,0,0,1,0,0,1,-1.42229299446032
9,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,"1",1,1,80,-1.23057275784923,0,1,0,1,100,4,0.3639448755111,0,0,1,1,5,-0.447452591649027,0,0,1,0,0,1,-0.363944875511099
39,1,15,4,0,1,0,0,0,0,0,5,3,0,30,30,1,"2",2,6,80,-0.136185106165985,0,1,0,2,100,4,-1.15808919028927,0,0,0,1,1,-0.123923194664401,0,0,1,0,0,0,1.15808919028927
19,1,0,1,1,1,0,0,0,0,3,2,13,108,18,18,1,"0",1,2,30,-0.279237206350295,0,1,1,2,100,4,0.696654597115335,0,0,1,1,2,-0.576864350442877,1,0,1,0,0,1,-0.696654597115333
30,1,20,2,1,0,1,0,0,0,7,4,4,0,0,0,1,"1",2,2,80,0.506376786465177,0,1,0,1,100,4,1.27174560911903,0,0,1,1,2,-0.495982001196721,0,1,1,0,0,1,-1.27174560911903
8,1,25,6,1,0,0,1,0,0,1,10,17,275,9,16,2,"5",6,2,150,1.69456909400698,0,1,0,1,83,4,1.18141717791427,0,0,1,1,2,1.65548848875104,0,0,1,0,0,1,-1.18141717791426
21,1,20,1,1,0,0,0,0,0,0,2,17,0,0,3,2,"1",1,1,30,-1.16021926595531,0,0,0,2,100,3,-0.709457981972246,0,0,1,1,4,-0.770981988633653,0,0,0,1,0,0,0.709457981972247
15,1,0,1,1,1,0,0,0,0,0,2,30,90,30,30,1,"0",1,2,100,1.03011944834216,0,1,0,1,100,4,-1.36584458206024,0,0,1,1,2,0.725341472420243,0,0,1,0,0,0,1.36584458206024
20,1,50,3,1,1,0,0,0,0,0,4,0,0,2,6,1,"2",2,2,50,0.83860160929759,0,1,0,1,50,2,-1.23637383066674,0,0,1,1,3,-0.245246718533635,0,0,1,0,0,0,1.23637383066674
24,1,0,1,1,1,0,0,0,0,3,4,5,90,13,19,1,"1",2,2,80,0.696331214578768,0,1,1,2,100,4,1.28077845223951,1,1,1,1,3,0.240047376943304,1,0,1,0,0,1,-1.28077845223951
18,1,10,2,1,0,0,0,0,0,0,2,30,0,30,30,1,"1",1,2,30,-1.01638546030551,0,1,0,6,100,4,-0.71698535123931,1,0,0,1,5,-0.892305512502888,0,0,0,1,0,1,0.716985351239311
23,1,20,4,1,1,0,0,0,0,0,6,16,245,19,8,2,"2",3,2,65,1.48116350192875,0,1,0,26,100,4,0.362439401657687,0,0,1,1,1,0.43416501513408,0,1,1,0,0,1,-0.362439401657686
26,1,25,4,0,0,1,0,0,0,0,6,0,3,2,0,1.5,"1",3,2,100,-0.659927768042966,0,0,0,1,100,4,-1.09335381459252,1,0,1,1,2,0.199606202320226,0,1,1,0,0,1,1.09335381459252
21,1,50,2,1,1,0,0,0,0,1,2,6,236,5,2,1,"1",1,6,150,-0.279237206350295,0,1,0,2,91,3,0.508470365438731,1,0,0,1,4,-0.60921729014134,0,0,1,0,0,1,-0.50847036543873
17,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,"2",2,1,150,0.458692753070407,0,1,0,1,100,4,0.743324286571132,0,0,1,1,2,-0.36657024240287,0,1,1,0,0,1,-0.743324286571131
33,1,300,2,1,1,0,0,0,0,4,2,22,275,30,30,1,"1",1,6,90,-1.44554176085844,0,0,0,1,100,4,1.81070524864083,0,0,1,1,1,0.401812075435617,0,0,1,0,0,1,-1.81070524864083
21,1,0,1,1,1,0,0,0,0,1,2,8,0,0,0,1,"1",1,2,20,1.69456909400698,0,1,0,1,100,4,-0.482131430106909,0,0,1,1,7,0.838576761364862,0,0,1,0,0,1,0.48213143010691
25,1,0,1,1,1,0,0,0,0,2,1,20,0,22,30,1,"1",1,2,25,-0.850663901622046,0,1,1,2,100,4,-0.900653161355675,1,0,1,1,2,-0.722452579085959,0,0,0,1,0,0,0.900653161355676
16,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,"1",2,1,40,-0.802979868227276,0,0,0,1,100,4,-0.804302834737254,1,0,1,1,2,-0.043040845418244,0,0,1,0,0,0,0.804302834737255
8,1,50,1,0,1,0,0,0,0,2,2,27,275,30,30,2,"1",1,6,10,1.60076443814842,0,0,0,1,100,4,-0.748600302160979,0,0,0,1,3,-0.770981988633653,0,0,0,1,0,1,0.748600302160981
12,1,20,1,0,0,0,0,1,0,0,2,30,275,30,30,1,"0",1,1,0,0.862834478727719,0,0,0,4,90,3,-1.65037914035526,1,0,1,1,32,-0.617305525065956,0,1,0,1,0,0,1.65037914035526
17,1,20,1,1,1,0,0,0,0,3,1,0,0,0,0,1,"0",1,2,15,1.69456909400698,0,1,0,1,100,4,0.916453779713608,0,0,1,1,1,-0.164364369287479,0,0,1,0,0,1,-0.916453779713606
13,1,10,2,1,1,0,0,0,0,2,3,18,275,30,27,2,"1",2,6,30,1.67033622457686,0,1,0,9,90,4,-0.23222277044038,1,0,1,1,2,-0.60921729014134,0,0,0,1,0,1,0.232222770440381
4,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,1,20,-0.683378932007607,0,0,0,1,100,3,-0.604074812233348,0,0,1,1,2,-0.60921729014134,0,0,0,1,0,1,0.604074812233349
17,1,20,4,0,0,0,0,0,0,0,7,17,275,30,30,1,"1",4,2,10,-0.731062965402377,0,1,0,7,97,4,-0.0515659080308403,0,0,1,1,1,0.442253250058695,0,0,0,1,0,1,0.0515659080308416
22,1,0,1,0,1,0,0,0,0,1,6,0,267,9,25,2,"3",3,6,0,1.03011944834216,0,1,0,9,100,4,0.27361644430633,1,0,1,1,3,1.4775473204095,0,1,1,0,0,0,-0.273616444306329
21,1,0,1,1,1,0,0,0,0,1,3,0,0,0,0,1,"1",1,1,10,-1.06485119916577,0,1,0,1,100,2,1.00377126321155,0,0,1,0,2,-0.36657024240287,0,0,1,0,0,1,-1.00377126321155
18,1,0,1,1,1,0,0,0,0,2,4,0,0,0,0,1,"1",1,6,165,-0.659927768042966,0,1,0,2,100,4,-0.0876972805127481,1,0,1,0,3,4.40548836312037,0,0,1,0,0,1,0.0876972805127495
19,1,50,1,1,0,0,0,0,0,0,3,30,275,30,30,1.5,"1",1,1,30,1.67033622457686,0,0,0,2,100,3,-0.707952508118833,0,0,1,1,1,-0.60921729014134,0,0,0,1,0,1,0.707952508118834
23,1,20,1,0,1,0,0,0,0,3,2,29,0,30,30,1,"1",1,6,10,-0.374605273139835,0,0,0,3,88,3,-0.76516051454852,0,0,1,1,1,-0.382746712252102,0,0,0,1,0,1,0.765160514548522
8,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,10,0.221054291562045,0,0,0,1,100,4,-0.0756534896854455,1,0,1,1,1,-0.528334940895183,0,0,0,0,1,0,0.0756534896854469
14,1,0,1,1,1,0,0,0,0,3,2,20,275,29,30,1,"1",1,1,15,0.862834478727719,0,1,0,2,67,2,0.940541361368213,0,0,1,1,1,-0.487893766272105,0,1,0,1,0,1,-0.940541361368211
21,1,0,1,0,1,0,0,0,0,2,2,6,275,30,30,1,"1",1,6,110,-1.25402392181387,0,1,0,2,100,2,-0.345133309446342,0,1,1,1,2,0.240047376943304,0,0,1,0,0,1,0.345133309446343
20,1,25,1,1,0,0,0,0,0,1,7,0,17,4,5,2,"3",4,6,70,1.43347946853398,0,1,0,1,100,4,0.990221998530836,0,0,0,1,2,0.353282665887923,0,0,1,0,0,1,-0.990221998530835
8,1,30,2,1,1,0,0,0,0,0,2,26,275,6,10,1,"1",1,6,40,-0.565341406718915,0,1,0,4,94,4,0.240496019531248,1,0,1,1,7,-0.043040845418244,0,0,0,1,0,1,-0.240496019531247
25,1,15,2,1,1,0,0,0,0,0,4,0,0,2,7,1,"1",2,6,50,0.88628564269236,0,1,1,3,100,4,1.50659953025144,1,0,1,0,2,0.240047376943304,0,1,0,1,0,1,-1.50659953025143
10,1,30,1,1,0,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,20,-0.159636270130626,0,1,0,1,79,2,1.23711971049054,0,0,0,1,14,-0.730540814010575,0,0,0,1,0,1,-1.23711971049054
11,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,1,"1",1,2,20,-0.827212737657405,0,1,0,1,95,4,-0.945817376958059,1,0,1,1,5,-0.36657024240287,0,0,0,1,0,1,0.945817376958061
21,1,0,1,1,0,1,0,0,0,0,2,20,275,30,30,1,"1",1,6,70,-1.49244408878772,0,1,0,1,100,4,0.805048714561058,0,0,1,1,2,0.159165027697147,0,0,1,0,0,1,-0.805048714561057
17,1,25,2,1,1,0,0,0,0,0,2,0,183,0,0,1,"0",1,6,100,-0.517657373324145,0,1,0,1,100,2,1.40272183436595,0,0,1,1,3,-0.36657024240287,0,0,1,0,0,1,-1.40272183436595
10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"1",1,2,10,0.60018144232374,0,0,0,1,100,3,-0.147916234649261,0,0,1,1,4,-0.447452591649027,0,0,0,1,0,1,0.147916234649263
6,1,0,1,1,1,0,0,0,0,3,2,30,0,30,30,1,"0",1,1,50,0.719782378543409,0,1,0,1,100,2,0.0974760034570296,0,0,1,1,3,0.240047376943304,0,0,1,0,0,1,-0.0974760034570282
17,1,15,4,0,1,0,0,0,0,0,4,0,0,0,0,1.5,"2",2,6,50,0.55249740892897,0,0,0,2,67,3,1.49907216098437,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,-1.49907216098437
16,1,0,1,1,1,0,0,0,0,1,2,18,271,30,30,1,"1",1,2,50,0.696331214578768,0,1,1,1,100,2,1.48251194859683,0,0,1,1,1,0.320929726189461,0,0,1,0,0,1,-1.48251194859683
27,1,0,1,1,0,0,0,0,0,3,2,19,85,30,30,1,"1",1,1,20,-0.0181475808772926,0,0,1,3,100,4,-1.55854523529708,1,0,0,1,1,-0.754805518784422,0,1,0,1,0,0,1.55854523529708
11,1,10,2,0,0,0,0,0,0,0,3,27,275,30,30,1,"1",1,6,25,-0.111952236735856,0,1,1,4,100,4,-0.712468929679071,0,0,0,1,1,-0.770981988633653,0,0,0,1,0,1,0.712468929679073
18,1,0,1,1,1,0,0,0,0,0,4,11,239,11,17,1,"1",1,2,95,1.09969123477059,0,1,0,1,100,3,0.868278616404397,0,0,1,1,28,0.361370900812539,0,0,1,0,0,1,-0.868278616404396
20,1,0,1,0,1,0,0,0,0,1,6,2,275,23,30,1,"2",4,6,110,0.101453355342376,0,1,0,13,100,3,-0.411374158996506,0,0,1,1,1,-0.374658477327486,0,0,1,0,0,1,0.411374158996507
15,1,100,10,1,0,0,0,0,0,1,12,21,275,30,30,3.5,"5",7,6,325,1.52884753532352,0,0,0,1,100,2,1.58036774906866,0,0,1,1,30,6.10401769728965,0,0,1,0,0,1,-1.58036774906866
23,1,0,4,0,1,0,0,0,0,1,6,30,262,17,16,2,"2",2,1,90,1.64844847154319,0,0,1,2,100,4,-0.938290007690995,0,1,0,1,3,1.24298850759565,0,0,1,0,0,1,0.938290007690997
10,1,0,1,0,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,2,75,-0.850663901622046,0,0,0,1,78,2,0.84870745631003,0,0,1,1,2,-0.455540826573642,0,0,1,0,0,1,-0.848707456310029
18,1,0,1,1,1,0,0,0,0,0,2,29,275,21,16,1,"1",1,6,150,-0.255786042385654,0,1,1,8,100,4,0.737302391157481,0,1,1,1,3,1.61504731412797,0,0,1,0,0,1,-0.73730239115748
14,1,30,4,1,1,0,0,0,0,4,5,0,45,0,0,1,"2",4,6,50,-0.565341406718915,0,1,1,3,100,4,0.570194793428657,0,0,1,1,14,-0.043040845418244,0,0,1,0,0,1,-0.570194793428656
7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"0",1,1,15,-1.54012812218249,0,1,1,2,100,4,-0.593536495259458,0,0,1,0,1,-0.0996584898905536,0,0,1,0,0,1,0.593536495259459
14,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,30,-0.635694898612837,0,1,0,1,100,3,1.3500302494965,0,0,1,1,3,0.0297532689032969,0,0,0,1,0,1,-1.3500302494965
16,1,15,4,0,0,0,0,0,0,1,4,0,0,9,29,1,"2",2,6,25,-0.731062965402377,0,1,0,1,100,3,-0.197596871811884,0,0,0,0,2,-0.36657024240287,0,1,1,0,0,1,0.197596871811886
17,1,50,2,0,1,0,0,0,0,0,2,0,84,0,0,1,"1",2,2,10,-0.707611801437736,0,1,0,1,100,4,-0.325562149351975,0,0,1,1,2,-0.568776115518262,0,0,0,1,0,1,0.325562149351976
17,1,20,1,1,1,0,0,0,0,0,2,3,275,10,30,1,"0",1,2,70,-1.32594082463877,0,1,0,3,100,4,1.31389887701459,1,1,1,1,2,-0.164364369287479,0,0,1,0,0,1,-1.31389887701459
17,1,15,1,0,0,0,0,0,0,2,1,10,275,30,30,1,"1",1,2,10,0.434459883640278,0,0,0,5,100,4,-1.30412015407031,0,0,1,1,7,-0.908481982352119,0,0,0,1,0,1,1.30412015407031
16,1,0,1,1,1,0,0,0,0,3,3,18,0,23,21,1,"1",1,6,25,1.69456909400698,0,1,0,1,62,2,1.6195100692574,0,0,1,1,1,-0.455540826573642,0,0,1,0,0,1,-1.6195100692574
19,1,0,1,1,0,0,0,0,0,6,4,0,0,1,23,1,"1",2,2,70,-0.874896771052175,0,1,0,1,75,3,1.38766709583182,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,-1.38766709583182
17,1,155,1,1,1,0,0,0,0,2,2,28,275,30,30,1,"1",2,6,75,0.719782378543409,0,0,0,3,99,4,0.0101585199590856,1,0,0,1,4,0.240047376943304,0,0,0,1,0,1,-0.0101585199590843
19,1,50,2,1,0,0,0,0,0,0,2,28,0,27,30,1,"1",1,1,20,-0.589574276149044,0,1,1,3,100,4,-0.813335677857731,1,0,1,0,1,-0.60921729014134,0,0,0,1,0,1,0.813335677857732
18,1,15,4,1,1,0,0,0,0,3,5,0,0,0,0,1,"2",2,6,60,-0.255786042385654,0,1,0,2,80,2,1.42530394216714,1,0,1,1,10,1.1701943932741,0,0,1,0,0,0,-1.42530394216714
24,1,0,1,1,0,0,0,0,0,2,4,10,158,0,0,1,"2",2,6,59,-1.58781215557726,0,0,0,3,84,4,-1.09787023615276,1,0,1,1,1,-0.067305550192091,0,0,1,0,0,1,1.09787023615276
19,1,0,1,0,1,0,0,0,0,1,2,10,87,10,18,1,"1",1,6,60,0.83860160929759,0,1,1,3,100,4,0.976672733850121,0,0,1,1,2,-0.164364369287479,0,1,1,0,0,1,-0.976672733850119
